season,batter_id,age,level_idx,age_centered,batter_idx,u_mean,u_sd,u_q2.5,u_q50,u_q97.5,contrib_age,contrib_level,contrib_u,pred_mean,pred_lo95,pred_hi95,contrib_features
2024,2225,22.8,2,-3.599999999999998,2225,0.7856111627052303,0.5539384524416913,-0.13013843511790094,0.7470976393564643,1.9358566209379093,3.103668589815907,-1.5927441357909244,0.7470976393564643,92.43119604572891,91.55395997125454,93.61995502731035,0.0
2024,2234,26.4,2,0.0,2234,-0.7171900490095333,0.6866434635389653,-1.976812683437445,-0.6774568102778533,0.24512191245515497,-0.0,-1.5927441357909244,-0.6774568102778533,87.90297300627867,86.60361713311909,88.82555172901169,0.0
2024,2237,26.0,2,-0.3999999999999986,2237,0.47150934142410067,0.6625331225028799,-0.5198510812470837,0.5212367212498376,1.6695731138687837,0.3448520655350998,-1.5927441357909244,0.5212367212498376,89.44651860334146,88.40543080084454,90.5948549959604,0.0
2024,2243,24.1,2,-2.299999999999997,2243,-0.35239907156194955,0.5905733891267639,-1.5539868693415595,-0.21294599125175495,0.7718508832891787,1.9828993768268284,-1.5927441357909244,-0.21294599125175495,90.3503832021316,89.0093423240418,91.33518007667253,0.0
2024,2244,29.5,2,3.1000000000000014,2244,0.6751712197956816,1.0158121671749947,-0.7173262179342711,0.6152034193808246,2.704761044335204,-2.6726035078970343,-1.5927441357909244,0.6152034193808246,86.52302972804031,85.19050009072522,88.6125873529947,0.0
2024,2259,28.9,2,2.5,2259,-0.010968414439820336,0.32052876126171304,-0.6178417843937334,0.004508221609026531,0.6091429130745184,-2.1553254095943815,-1.5927441357909244,0.004508221609026531,86.42961262857118,85.80726262256842,87.03424732003667,0.0
2024,2260,23.9,2,-2.5,2260,-0.714821460078646,0.8932136340999514,-2.600773953636709,-0.4683448642132836,0.7276691538737541,2.1553254095943815,-1.5927441357909244,-0.4683448642132836,90.26741036193764,88.13498127251421,91.46342438002466,0.0
2024,2261,25.0,2,-1.3999999999999986,2261,0.18618283535922608,0.8137695960501649,-1.2908401018038063,0.12000784171436113,1.939614156592063,1.2069822293728523,-1.5927441357909244,0.12000784171436113,89.90741988764374,88.49657194412558,91.72702620252144,0.0
2024,2267,28.0,2,1.6000000000000014,2267,1.0296589739181627,0.8389972280684693,-0.3082383323660545,1.2121857724666416,2.395059238829819,-1.3794082621404054,-1.5927441357909244,1.2121857724666416,88.41320732688277,86.89278322205007,89.59608079324595,0.0
2024,2269,26.9,2,0.5,2269,0.12373151132647918,0.31359812142970195,-0.3290361397618138,0.10944055534197059,0.6867917519670145,-0.43106508191887627,-1.5927441357909244,0.10944055534197059,88.25880528997963,87.82032859487585,88.83615648660468,0.0
2024,2270,25.7,2,-0.6999999999999993,2270,1.9036779167166742,0.9477607850213406,-0.00033324804351086924,2.2640581437303906,3.0747768492066414,0.6034911146864261,-1.5927441357909244,2.2640581437303906,91.44797907497335,89.18358768319943,92.2586977804496,0.0
2024,2274,32.8,2,6.399999999999999,2274,-0.44422654486520174,0.9214155830644349,-2.431438376857715,-0.09602534965725659,1.1224560385885234,-5.517633048561615,-1.5927441357909244,-0.09602534965725659,82.96677141833766,80.6313583911372,84.18525280658343,0.0
2024,2279,27.8,2,1.4000000000000021,2279,1.7048144735082078,1.0333727432689523,-0.03041185086712622,1.7265304211908246,3.6558310451271616,-1.2069822293728554,-1.5927441357909244,1.7265304211908246,89.0999780083745,87.34303573631655,91.02927863231083,0.0
2024,2290,25.8,2,-0.5999999999999979,2290,-1.255806513773518,0.6599198797812738,-2.3975552628173182,-1.3143565869800882,0.03225700975307842,0.5172780983026497,-1.5927441357909244,-1.3143565869800882,87.7833513278791,86.70015265204187,89.12996492461227,0.0
2024,2291,35.3,2,8.899999999999999,2291,1.1123792115781435,0.8181745435657513,-0.24010757915634312,1.3020015020520306,2.2935372624154255,-7.672958458155996,-1.5927441357909244,1.3020015020520306,82.20947286045256,80.66736377924418,83.20100862081595,0.0
2024,2299,30.5,2,4.100000000000001,2299,-0.024701892331186005,0.37967148120730054,-0.8156973184186858,0.01777920413995264,0.593053469117357,-3.5347336717347866,-1.5927441357909244,0.01777920413995264,85.0634753489617,84.22999882640306,85.6387496139391,0.0
2024,2302,31.0,2,4.600000000000001,2302,-0.4555018636237044,0.4468561585244173,-1.2343731969295262,-0.46382446042992803,0.4665198298109462,-3.965798753653663,-1.5927441357909244,-0.46382446042992803,84.15080660247294,83.38025786597335,85.08115089271382,0.0
2024,2328,28.0,2,1.6000000000000014,2328,1.6462841654295894,1.3982403956834588,-0.8093050856757071,1.9896526593232222,3.5960500014809313,-1.3794082621404054,-1.5927441357909244,1.9896526593232222,89.19067421373936,86.39171646874043,90.79707155589706,0.0
2024,2334,36.9,2,10.5,2334,-0.3789483535181024,1.011191139545237,-2.454296663155459,-0.1836413161506855,1.1369652512239792,-9.052366720296401,-1.5927441357909244,-0.1836413161506855,79.34442178010944,77.07376643310467,80.66502834748411,0.0
2024,2339,32.6,2,6.200000000000003,2339,1.1989985278477868,0.9012062340840437,-0.29043566983168545,1.3876451996918222,2.662675709632767,-5.3452070157940685,-1.5927441357909244,1.3876451996918222,84.62286800045428,82.94478713093078,85.89789851039522,0.0
2024,2340,32.9,2,6.5,2340,0.4789933694551082,0.9900629164893362,-0.9120665368494989,0.28122463269246684,2.437803169874673,-5.603846064945391,-1.5927441357909244,0.28122463269246684,83.25780838430362,82.06451721476165,85.41438692148581,0.0
2024,2341,32.4,2,6.0,2341,-0.9958111065446212,0.8242710350135631,-2.7347445670282933,-0.9847842321338752,0.10670682402867653,-5.172780983026515,-1.5927441357909244,-0.9847842321338752,82.42286460139614,80.67290426650173,83.5143556575587,0.0
2024,2342,28.7,2,2.3000000000000007,2342,-1.0985183644353063,0.719748468442657,-2.4135377167872876,-1.097818624872195,0.004261095803613012,-1.9828993768268315,-1.5927441357909244,-1.097818624872195,85.4997118148575,84.1839927229424,86.60179153553331,0.0
2024,2344,28.0,2,1.6000000000000014,2344,0.9875798886600077,0.4731322498933796,-0.012659530980996887,1.056773820330696,1.8731490320395234,-1.3794082621404054,-1.5927441357909244,1.056773820330696,88.25779537474682,87.18836202343513,89.07417058645565,0.0
2024,2346,32.5,2,6.100000000000001,2346,-0.1230672051637127,1.0515504635487591,-1.9809546783057652,-0.11464696214869946,2.187101059534974,-5.258993999410292,-1.5927441357909244,-0.11464696214869946,83.20678885499754,81.34048113884047,85.5085368766812,0.0
2024,2365,23.9,2,-2.5,2365,-0.490846875137735,1.3187662327946428,-3.9900547372746957,-0.005671033809575954,1.5380951775440492,2.1553254095943815,-1.5927441357909244,-0.005671033809575954,90.73008419234134,86.74570048887622,92.27385040369496,0.0
2024,2368,30.9,2,4.5,2368,-0.08632942914233491,1.2603087053206825,-2.464011233159698,-0.05554100286391586,2.8179121108551297,-3.8795857372698865,-1.5927441357909244,-0.05554100286391586,84.64530307642272,82.23683284612694,87.51875619014177,0.0
2024,2381,31.9,2,5.5,2381,1.2348499641647657,1.023942410347442,-0.09264204623038197,1.3012434639790218,2.982621627031322,-4.741715901107639,-1.5927441357909244,1.3012434639790218,85.13995737942791,83.74607186921851,86.82133554248021,0.0
2024,2387,31.5,2,5.100000000000001,2387,0.8806219385824572,0.5687078702426874,0.019303268783493057,0.8966511999276587,1.989859554826815,-4.396863835572539,-1.5927441357909244,0.8966511999276587,85.08021718091165,84.20286924976747,86.17342553581081,0.0
2024,2400,32.0,2,5.600000000000001,2400,0.0031184947149521104,0.480061239885645,-0.7198536008133894,-0.012263783681908929,0.922978535246435,-4.827928917491415,-1.5927441357909244,-0.012263783681908929,83.74023711538321,83.03264729825172,84.67547943431154,0.0
2024,2404,25.4,2,-1.0,2404,1.2763703386257683,1.12226595568625,-0.14336531676145478,1.2115825857765459,3.3026831776052012,0.8621301638377525,-1.5927441357909244,1.2115825857765459,90.65414256617082,89.29919466363282,92.74524315799948,0.0
2024,2416,28.7,2,2.3000000000000007,2416,0.11856973204974412,0.7862936072881707,-1.5426868561413005,0.2245583945022112,1.7127457596456468,-1.9828993768268315,-1.5927441357909244,0.2245583945022112,86.8220888342319,85.0548435835884,88.31027619937534,0.0
2024,2421,31.5,2,5.100000000000001,2421,-0.39790889959264186,0.509778539276524,-1.4820619030548907,-0.2554103347698622,0.26376183590326163,-4.396863835572539,-1.5927441357909244,-0.2554103347698622,83.92815564621412,82.7015040779291,84.44732781688725,0.0
2024,2422,25.3,2,-1.0999999999999979,2422,-0.6430359457789712,0.8101191233968978,-2.2335667231228733,-0.6336306174094042,0.5504865414261335,0.948343180221526,-1.5927441357909244,-0.6336306174094042,88.89514237936865,87.29520627365518,90.0792595382042,0.0
2024,2424,29.0,2,2.6000000000000014,2424,-0.7011601931793553,0.7077456510976767,-2.214010468841649,-0.624116324877978,0.6187137858835954,-2.241538425978158,-1.5927441357909244,-0.624116324877978,85.7147750657004,84.12488092173672,86.95760517646197,0.0
2024,2426,24.4,2,-2.0,2426,-0.18005485363863516,0.4232621731339381,-0.8051902922126865,-0.18182248756453276,0.6873008554726854,1.724260327675505,-1.5927441357909244,-0.18182248756453276,90.12286765666751,89.49949985201935,90.99199099970473,0.0
2024,2430,34.9,2,8.5,2430,0.16957566193026197,0.8749199182209352,-1.0786021592447899,0.01904784356415384,2.132432668048087,-7.328106392620897,-1.5927441357909244,0.01904784356415384,81.27137126749979,80.17372126469084,83.38475609198372,0.0
2024,2445,22.8,2,-3.599999999999998,2445,0.4910797659667391,0.7202781715619736,-1.0437433620610177,0.4060521482967984,2.020897865900464,3.103668589815907,-1.5927441357909244,0.4060521482967984,92.09015055466924,90.64035504431142,93.70499627227291,0.0
2024,2449,28.3,2,1.9000000000000021,2449,0.6390327253182035,0.9327663791884762,-0.8853920440004723,0.4422173924576377,2.7045087409420794,-1.6380473112917318,-1.5927441357909244,0.4422173924576377,87.38459989772244,86.05699046126433,89.64689124620688,0.0
2024,2458,38.0,2,11.600000000000001,2458,0.24028202262523546,0.6680831033051299,-0.833128279755888,0.07579285540037468,1.5053975615246649,-10.000709900517931,-1.5927441357909244,0.07579285540037468,78.65551277143898,77.74659163628272,80.08511747756326,0.0
2024,2462,28.3,2,1.9000000000000021,2462,-0.9673012729557635,1.2563923176434526,-3.440371007628122,-0.8098951014040884,0.8731175752091996,-1.6380473112917318,-1.5927441357909244,-0.8098951014040884,86.13248740386071,83.50201149763669,87.815500080474,0.0
2024,2463,25.7,2,-0.6999999999999993,2463,-1.6033094123447627,1.4323769843209218,-4.33719034309545,-1.7146194203183796,0.46249540711622844,0.6034911146864261,-1.5927441357909244,-1.7146194203183796,87.46930151092457,84.8467305881475,89.64641633835917,0.0
2024,2497,25.9,2,-0.5,2497,0.7595736833557677,0.5249087172496522,-0.07406535301820293,0.688936296861168,1.825782602176671,0.43106508191887627,-1.5927441357909244,0.688936296861168,89.70043119533658,88.9374295454572,90.83727750065208,0.0
2024,2499,22.3,2,-4.099999999999998,2499,1.5282863815118994,0.6781230199966717,-0.020138344096265564,1.6206505016719976,2.6421463408137975,3.5347336717347835,-1.5927441357909244,1.6206505016719976,93.73581398996332,92.09502514419505,94.75730982910511,0.0
2024,2500,33.0,2,6.600000000000001,2500,-1.8761141667133234,1.1175481949205335,-3.52989863818845,-2.183591469923357,0.043711249971261835,-5.690059081329168,-1.5927441357909244,-2.183591469923357,80.70677926530401,79.36047209703891,82.93408198519863,0.0
2024,2505,38.6,2,12.200000000000003,2505,2.2486537613394955,1.2372944313531602,-0.018535625636169728,2.5506832729133144,4.037260897483162,-10.517987998820583,-1.5927441357909244,2.5506832729133144,80.61312509064926,78.04390619209977,82.09970271521911,0.0
2024,2507,25.4,2,-1.0,2507,-0.15606389460441444,0.502044053686647,-1.3217397828895074,-0.10097644090416603,0.8078709046131121,0.8621301638377525,-1.5927441357909244,-0.10097644090416603,89.34158353949012,88.12082019750477,90.25043088500739,0.0
2024,2513,29.0,2,2.6000000000000014,2513,-1.6343421602706527,0.7407289710880909,-2.731322454673116,-1.8025862347212134,0.027075944158265728,-2.241538425978158,-1.5927441357909244,-1.8025862347212134,84.53630515585715,83.60756893590525,86.36596733473664,0.0
2024,2516,33.0,2,6.600000000000001,2516,-1.2368757673193072,1.3831368112889868,-4.655158312289454,-0.8229412659741159,0.9905961403608093,-5.690059081329168,-1.5927441357909244,-0.8229412659741159,82.06742946925324,78.2352124229379,83.88096687558817,0.0
2024,2521,26.4,2,0.0,2521,-0.5257244502509831,0.9236938848368128,-2.4809958403691654,-0.22515692597829834,1.0955024893314798,-0.0,-1.5927441357909244,-0.22515692597829834,88.35527289057823,86.09943397618737,89.67593230588801,0.0
2024,2530,28.7,2,2.3000000000000007,2530,0.5486980839233098,0.7557163945716391,-1.1009413364196179,0.47541456612550503,2.0175157179930476,-1.9828993768268315,-1.5927441357909244,0.47541456612550503,87.0729450058552,85.49658910331007,88.61504615772274,0.0
2024,2541,29.7,2,3.3000000000000007,2541,-0.7932209042727401,0.6227704028620146,-1.9585795259892465,-0.6687589606494109,0.23913404994551354,-2.845029540664584,-1.5927441357909244,-0.6687589606494109,85.06664131524253,83.7768207499027,85.97453432583747,0.0
2024,2544,24.7,2,-1.6999999999999993,2544,1.0769193076567698,0.9117961616042105,-0.3984175646365046,1.1470240424516607,2.6366268516757443,1.4656212785241787,-1.5927441357909244,1.1470240424516607,91.19307513753238,89.64763353044421,92.68267794675646,0.0
2024,2546,30.7,2,4.300000000000001,2546,0.09867533207180769,0.6597921127406525,-1.303683102563754,0.05647328384882959,1.4431141277372124,-3.7071597045023363,-1.5927441357909244,0.05647328384882959,84.92974339590303,83.56958700949045,86.31638423979142,0.0
2024,2559,25.1,2,-1.2999999999999972,2559,-0.3807409284350809,0.6343998935406439,-1.6802828471181679,-0.34650511584471044,0.5078049349537725,1.1207692129890758,-1.5927441357909244,-0.34650511584471044,89.3546939137009,88.02091618242744,90.20900396449937,0.0
2024,2561,28.6,2,2.200000000000003,2561,-1.423216394539728,1.1016272330991979,-3.5146522926355277,-1.5119755155534786,0.15597816646518425,-1.896686360443058,-1.5927441357909244,-1.5119755155534786,85.17176794056,83.16909116347794,86.83972162257867,0.0
2024,2562,30.6,2,4.200000000000003,2562,1.3087473545412387,0.7642229718380391,-0.00883860455120413,1.4324178096755098,2.5013347576368634,-3.620946688118563,-1.5927441357909244,1.4324178096755098,86.39190093811348,84.95064452388677,87.46081788607484,0.0
2024,2566,26.8,2,0.40000000000000213,2566,2.4155130151854296,1.4225974978230873,-0.0023611025705941764,2.782170742284437,4.5655257560296,-0.34485206553510284,-1.5927441357909244,2.782170742284437,91.01774849330586,88.23321664845083,92.80110350705102,0.0
2024,2568,24.9,2,-1.5,2568,-0.03321249694458221,0.41634336211628575,-0.8411998934269045,0.0002957768030388491,0.6084585744223355,1.2931952457566287,-1.5927441357909244,0.0002957768030388491,89.87392083911621,89.03242516888626,90.4820836367355,0.0
2024,2570,25.6,2,-0.7999999999999972,2570,-1.0408485637935656,0.6803623000813152,-2.329537516212225,-1.1537691283211626,0.025072850354337674,0.6897041310701996,-1.5927441357909244,-1.1537691283211626,88.11636481930557,86.9405964314145,89.29520679798107,0.0
2024,2578,26.0,2,-0.3999999999999986,2578,-1.979603669630653,1.3787739856827557,-3.933082527528363,-2.2702901183266766,0.2620982122807407,0.3448520655350998,-1.5927441357909244,-2.2702901183266766,86.65499176376495,84.99219935456327,89.18738009437237,0.0
2024,2582,26.6,2,0.20000000000000284,2582,0.9055429355312562,0.6281625555369882,-0.043473813526098096,0.9717674568648271,2.028549051483501,-0.17242603276755294,-1.5927441357909244,0.9717674568648271,89.37977124065381,88.3645299702629,90.43655283527248,0.0
2024,2585,26.6,2,0.20000000000000284,2585,-0.40083137194355845,0.6546950913627859,-1.4820918071907305,-0.4286986650081561,0.679103417002433,-0.17242603276755294,-1.5927441357909244,-0.4286986650081561,87.97930511878083,86.92591197659826,89.08710720079142,0.0
2024,2586,34.2,2,7.800000000000004,2586,1.2853958044632756,0.8453077173786765,0.00202575728885793,1.1782412340179302,3.274363800045187,-6.724615277934474,-1.5927441357909244,1.1782412340179302,83.03405577263999,81.85784029591092,85.13017833866725,0.0
2024,2588,24.6,2,-1.7999999999999972,2588,0.7313194776561857,0.48298661114794744,-0.10260012988892799,0.6841315158700567,1.588538509098478,1.5518342949079522,-1.5927441357909244,0.6841315158700567,90.81639562733454,90.02966398157555,91.72080262056296,0.0
2024,2596,32.7,2,6.300000000000004,2596,-0.8051189210750955,0.49542850618883527,-1.8658740080774594,-0.7425538290154966,-0.0007101998424428712,-5.4314200321778445,-1.5927441357909244,-0.7425538290154966,82.4064559553632,81.28313577630124,83.14829958453625,0.0
2024,2599,32.8,2,6.399999999999999,2599,1.2000416841242514,0.6872624668136429,-0.007365572904487956,1.3371711028969258,2.4735483208135554,-5.517633048561615,-1.5927441357909244,1.3371711028969258,84.39996787089184,83.05543119509042,85.53634508880846,0.0
2024,2600,33.6,2,7.200000000000003,2600,0.48130347567752496,0.9833549775518774,-1.5784442661981584,0.39281653031659647,2.5293504396716795,-6.20733717963182,-1.5927441357909244,0.39281653031659647,82.7659091672413,80.79464837072655,84.90244307659638,0.0
2024,2611,26.2,2,-0.1999999999999993,2611,0.22084484400669177,0.9934590821523923,-1.6822000212729307,0.14133983390205088,2.4807395370178313,0.1724260327675499,-1.5927441357909244,0.14133983390205088,88.89419568322613,87.07065582805114,91.2335953863419,0.0
2024,2617,22.6,2,-3.799999999999997,2617,-0.6289936740817705,0.44184733224541034,-1.4632390288298067,-0.6285833607039741,0.17094709878840625,3.2760946225834573,-1.5927441357909244,-0.6285833607039741,91.22794107843602,90.39328541031018,92.02747153792839,0.0
2024,2618,26.2,2,-0.1999999999999993,2618,-0.8259487961187097,0.973824135139064,-2.531833312342615,-0.7943725237114905,0.6426468229518066,0.1724260327675499,-1.5927441357909244,-0.7943725237114905,87.95848332561259,86.22102253698147,89.39550267227588,0.0
2024,2632,22.0,2,-4.399999999999999,2632,0.20784758120435362,0.32493488209934807,-0.5450117025054367,0.2377157334779893,0.7748464646096062,3.79337272088611,-1.5927441357909244,0.2377157334779893,92.61151827092063,91.82879083493721,93.14864900205225,0.0
2024,2633,37.0,2,10.600000000000001,2633,-0.48935484386846456,0.4077721782668167,-1.3627226623419513,-0.4562710710051326,0.18376099477731517,-9.138579736680178,-1.5927441357909244,-0.4562710710051326,78.98557900887123,78.07912741753441,79.62561107465368,0.0
2024,2638,24.4,2,-2.0,2638,-0.22008827192763633,1.0311657077400753,-2.2393034836278467,-0.002505658203111401,1.8401104348983013,1.724260327675505,-1.5927441357909244,-0.002505658203111401,90.30218448602893,88.06538666060419,92.14480057913035,0.0
2024,2645,28.0,2,1.6000000000000014,2645,0.3045255919924349,1.0798190421937781,-2.0827869346574825,0.2368060549152088,2.4987612769999226,-1.3794082621404054,-1.5927441357909244,0.2368060549152088,87.43782760933134,85.11823461975865,89.69978283141606,0.0
2024,2655,31.3,2,4.900000000000002,2655,-0.5723086629005951,1.220899373381544,-3.0345079027421034,-0.4835030996576078,1.6369907529873244,-4.22443780280499,-1.5927441357909244,-0.4835030996576078,83.87248891409394,81.32148411100944,85.99298276673888,0.0
2024,2664,23.3,2,-3.099999999999998,-1,,,,,,2.672603507897031,-1.5927441357909244,,,,,0.0
2024,2692,27.9,2,1.5,-1,,,,,,-1.2931952457566287,-1.5927441357909244,,,,,0.0
2024,2698,31.6,2,5.200000000000003,-1,,,,,,-4.483076851956316,-1.5927441357909244,,,,,0.0
2024,2700,29.1,2,2.700000000000003,-1,,,,,,-2.3277514423619343,-1.5927441357909244,,,,,0.0
2024,2708,28.0,2,1.6000000000000014,-1,,,,,,-1.3794082621404054,-1.5927441357909244,,,,,0.0
2024,2709,30.0,2,3.6000000000000014,-1,,,,,,-3.10366858981591,-1.5927441357909244,,,,,0.0
2024,2732,30.0,2,3.6000000000000014,-1,,,,,,-3.10366858981591,-1.5927441357909244,,,,,0.0
2024,2735,34.9,2,8.5,-1,,,,,,-7.328106392620897,-1.5927441357909244,,,,,0.0
2024,2748,31.4,2,5.0,-1,,,,,,-4.310650819188763,-1.5927441357909244,,,,,0.0
2024,2754,26.3,2,-0.09999999999999787,-1,,,,,,0.08621301638377342,-1.5927441357909244,,,,,0.0
2024,2768,32.5,2,6.100000000000001,-1,,,,,,-5.258993999410292,-1.5927441357909244,,,,,0.0
2024,2771,28.1,2,1.7000000000000028,-1,,,,,,-1.4656212785241818,-1.5927441357909244,,,,,0.0
2024,2773,30.0,2,3.6000000000000014,-1,,,,,,-3.10366858981591,-1.5927441357909244,,,,,0.0
2024,2782,28.5,2,2.1000000000000014,-1,,,,,,-1.8104733440592815,-1.5927441357909244,,,,,0.0
2024,2791,28.1,2,1.7000000000000028,-1,,,,,,-1.4656212785241818,-1.5927441357909244,,,,,0.0
2024,2795,29.3,2,2.900000000000002,-1,,,,,,-2.500177475129484,-1.5927441357909244,,,,,0.0
2024,2801,27.7,2,1.3000000000000007,-1,,,,,,-1.120769212989079,-1.5927441357909244,,,,,0.0
2024,2805,25.9,2,-0.5,-1,,,,,,0.43106508191887627,-1.5927441357909244,,,,,0.0
2024,2811,24.0,2,-2.3999999999999986,-1,,,,,,2.069112393210605,-1.5927441357909244,,,,,0.0
2024,2817,31.5,2,5.100000000000001,-1,,,,,,-4.396863835572539,-1.5927441357909244,,,,,0.0
2024,2820,26.6,2,0.20000000000000284,-1,,,,,,-0.17242603276755294,-1.5927441357909244,,,,,0.0
2024,2823,29.3,2,2.900000000000002,-1,,,,,,-2.500177475129484,-1.5927441357909244,,,,,0.0
2024,2824,33.9,2,7.5,-1,,,,,,-6.465976228783144,-1.5927441357909244,,,,,0.0
2024,2825,30.6,2,4.200000000000003,-1,,,,,,-3.620946688118563,-1.5927441357909244,,,,,0.0
2024,2828,23.4,2,-3.0,-1,,,,,,2.5863904915132574,-1.5927441357909244,,,,,0.0
2024,2839,23.7,2,-2.6999999999999993,-1,,,,,,2.327751442361931,-1.5927441357909244,,,,,0.0
2024,2844,33.9,2,7.5,-1,,,,,,-6.465976228783144,-1.5927441357909244,,,,,0.0
2024,2845,25.8,2,-0.5999999999999979,-1,,,,,,0.5172780983026497,-1.5927441357909244,,,,,0.0
2024,2846,26.8,2,0.40000000000000213,-1,,,,,,-0.34485206553510284,-1.5927441357909244,,,,,0.0
2024,2849,27.1,2,0.7000000000000028,-1,,,,,,-0.6034911146864292,-1.5927441357909244,,,,,0.0
2024,2853,26.9,2,0.5,-1,,,,,,-0.43106508191887627,-1.5927441357909244,,,,,0.0
2024,2865,25.3,2,-1.0999999999999979,-1,,,,,,0.948343180221526,-1.5927441357909244,,,,,0.0
2024,2867,30.5,2,4.100000000000001,-1,,,,,,-3.5347336717347866,-1.5927441357909244,,,,,0.0
2024,2868,27.5,2,1.1000000000000014,-1,,,,,,-0.948343180221529,-1.5927441357909244,,,,,0.0
2024,2869,23.8,2,-2.599999999999998,-1,,,,,,2.241538425978155,-1.5927441357909244,,,,,0.0
2024,2871,25.5,2,-0.8999999999999986,-1,,,,,,0.7759171474539761,-1.5927441357909244,,,,,0.0
2024,2874,24.7,2,-1.6999999999999993,-1,,,,,,1.4656212785241787,-1.5927441357909244,,,,,0.0
2024,2886,26.6,2,0.20000000000000284,-1,,,,,,-0.17242603276755294,-1.5927441357909244,,,,,0.0
2024,2912,33.3,2,6.899999999999999,-1,,,,,,-5.948698130480492,-1.5927441357909244,,,,,0.0
2024,2916,28.0,2,1.6000000000000014,-1,,,,,,-1.3794082621404054,-1.5927441357909244,,,,,0.0
2024,2928,24.0,2,-2.3999999999999986,-1,,,,,,2.069112393210605,-1.5927441357909244,,,,,0.0
2024,2940,28.1,2,1.7000000000000028,-1,,,,,,-1.4656212785241818,-1.5927441357909244,,,,,0.0
2024,2941,30.0,2,3.6000000000000014,-1,,,,,,-3.10366858981591,-1.5927441357909244,,,,,0.0
2024,2948,26.8,2,0.40000000000000213,-1,,,,,,-0.34485206553510284,-1.5927441357909244,,,,,0.0
2024,2956,32.9,2,6.5,-1,,,,,,-5.603846064945391,-1.5927441357909244,,,,,0.0
2024,2957,29.6,2,3.200000000000003,-1,,,,,,-2.7588165242808107,-1.5927441357909244,,,,,0.0
2024,2959,27.3,2,0.9000000000000021,-1,,,,,,-0.7759171474539791,-1.5927441357909244,,,,,0.0
2024,2960,32.2,2,5.800000000000004,-1,,,,,,-5.000354950258968,-1.5927441357909244,,,,,0.0
2024,2968,34.5,2,8.100000000000001,-1,,,,,,-6.983254327085797,-1.5927441357909244,,,,,0.0
2024,2984,40.1,2,13.700000000000003,-1,,,,,,-11.811183244577212,-1.5927441357909244,,,,,0.0
2024,2987,26.6,2,0.20000000000000284,-1,,,,,,-0.17242603276755294,-1.5927441357909244,,,,,0.0
2024,3002,23.5,2,-2.8999999999999986,-1,,,,,,2.500177475129481,-1.5927441357909244,,,,,0.0
2024,3004,26.9,2,0.5,-1,,,,,,-0.43106508191887627,-1.5927441357909244,,,,,0.0
2024,3005,30.6,2,4.200000000000003,-1,,,,,,-3.620946688118563,-1.5927441357909244,,,,,0.0
2024,3019,29.4,2,3.0,-1,,,,,,-2.5863904915132574,-1.5927441357909244,,,,,0.0
2024,3020,28.3,2,1.9000000000000021,-1,,,,,,-1.6380473112917318,-1.5927441357909244,,,,,0.0
2024,3022,31.9,2,5.5,-1,,,,,,-4.741715901107639,-1.5927441357909244,,,,,0.0
2024,3025,23.9,2,-2.5,-1,,,,,,2.1553254095943815,-1.5927441357909244,,,,,0.0
2024,3030,30.8,2,4.400000000000002,-1,,,,,,-3.793372720886113,-1.5927441357909244,,,,,0.0
2024,3033,23.9,2,-2.5,-1,,,,,,2.1553254095943815,-1.5927441357909244,,,,,0.0
2024,3043,24.7,2,-1.6999999999999993,-1,,,,,,1.4656212785241787,-1.5927441357909244,,,,,0.0
2024,3046,24.1,2,-2.299999999999997,-1,,,,,,1.9828993768268284,-1.5927441357909244,,,,,0.0
2024,3053,25.4,2,-1.0,-1,,,,,,0.8621301638377525,-1.5927441357909244,,,,,0.0
2024,3057,24.6,2,-1.7999999999999972,-1,,,,,,1.5518342949079522,-1.5927441357909244,,,,,0.0
2024,3072,32.9,2,6.5,-1,,,,,,-5.603846064945391,-1.5927441357909244,,,,,0.0
2024,3074,29.6,2,3.200000000000003,-1,,,,,,-2.7588165242808107,-1.5927441357909244,,,,,0.0
2024,3102,29.9,2,3.5,-1,,,,,,-3.0174555734321338,-1.5927441357909244,,,,,0.0
2024,3103,26.4,2,0.0,-1,,,,,,-0.0,-1.5927441357909244,,,,,0.0
2024,3109,30.0,2,3.6000000000000014,-1,,,,,,-3.10366858981591,-1.5927441357909244,,,,,0.0
2024,3110,22.4,2,-4.0,-1,,,,,,3.44852065535101,-1.5927441357909244,,,,,0.0
2024,3118,28.8,2,2.400000000000002,-1,,,,,,-2.069112393210608,-1.5927441357909244,,,,,0.0
2024,3121,36.5,2,10.100000000000001,-1,,,,,,-8.707514654761303,-1.5927441357909244,,,,,0.0
2024,3125,29.9,2,3.5,-1,,,,,,-3.0174555734321338,-1.5927441357909244,,,,,0.0
2024,3129,31.0,2,4.600000000000001,-1,,,,,,-3.965798753653663,-1.5927441357909244,,,,,0.0
2024,3131,24.9,2,-1.5,-1,,,,,,1.2931952457566287,-1.5927441357909244,,,,,0.0
2024,3139,31.8,2,5.400000000000002,-1,,,,,,-4.655502884723866,-1.5927441357909244,,,,,0.0
2024,3143,33.9,2,7.5,-1,,,,,,-6.465976228783144,-1.5927441357909244,,,,,0.0
2024,3151,26.1,2,-0.29999999999999716,-1,,,,,,0.2586390491513233,-1.5927441357909244,,,,,0.0
2024,3163,27.2,2,0.8000000000000007,-1,,,,,,-0.6897041310702027,-1.5927441357909244,,,,,0.0
